20241209, evening1
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-09_19-42-11.log,469.54237288135596,465.83242745161107,473.25231831110085,59
aws,1050000,aws-log-trials-1050000-2024-12-09_20-01-46.log,448.26666666666665,441.18459069205204,455.34874264128126,60
aws,1102500,aws-log-trials-1102500-2024-12-09_20-20-20.log,517.728813559322,514.0583698565918,521.3992572620523,59

20241209, evening2
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-09_19-48-14.log,480.31666666666666,476.98580610192636,483.64752723140697,60
aws,1050000,aws-log-trials-1050000-2024-12-09_20-07-50.log,474.0169491525424,466.01410303493714,482.01979527014765,59
aws,1102500,aws-log-trials-1102500-2024-12-09_20-26-25.log,530.9666666666667,527.890190462554,534.0431428707794,60

20241209, evening3
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-09_19-55-15.log,433.71666666666664,418.69808190070916,448.7352514326241,60
aws,1050000,aws-log-trials-1050000-2024-12-09_20-14-09.log,498.06666666666666,494.8363514503211,501.2969818830122,60
aws,1102500,aws-log-trials-1102500-2024-12-09_20-33-19.log,568.448275862069,550.6227237375311,586.2738279866068,58

20241209, morning1
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-09_09-54-23.log,448.73333333333335,444.9765832523437,452.490083414323,60
aws,1050000,aws-log-trials-1050000-2024-12-09_10-10-39.log,473.25,463.509365308114,482.990634691886,60
aws,1102500,aws-log-trials-1102500-2024-12-09_10-26-48.log,511.71666666666664,508.73422973091624,514.699103602417,60

20241209, morning2
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-09_09-59-48.log,458.3333333333333,455.37695998901506,461.28970667765157,60
aws,1050000,aws-log-trials-1050000-2024-12-09_10-16-01.log,476.40677966101697,473.07011327908486,479.7434460429491,59
aws,1102500,aws-log-trials-1102500-2024-12-09_10-32-11.log,505.864406779661,502.48265684985256,509.24615670946946,59

20241209, morning3
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-09_10-05-14.log,460.0833333333333,456.28453987220877,463.88212679445786,60
aws,1050000,aws-log-trials-1050000-2024-12-09_10-21-24.log,476.73333333333335,473.2454297785273,480.2212368881394,60
aws,1102500,aws-log-trials-1102500-2024-12-09_10-37-38.log,509.6333333333333,506.08750732481786,513.1791593418487,60

20241210, general
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-10_11-26-51.log,437.73333333333335,434.2137935005774,441.2528731660893,60
aws,1050000,aws-log-trials-1050000-2024-12-10_11-32-18.log,457.78333333333336,454.60375825972494,460.9629084069418,60
aws,1102500,aws-log-trials-1102500-2024-12-10_11-37-43.log,477.9,473.97889472236193,481.821105277638,60

20241213, general
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-13_13-32-37.log,401.96,399.5305082368539,404.38949176314605,100
aws,1050000,aws-log-trials-1050000-2024-12-13_13-39-30.log,422.59,419.78388001287567,425.3961199871243,100
aws,1102500,aws-log-trials-1102500-2024-12-13_13-46-17.log,446.45,444.04362431338484,448.85637568661514,100

20241216, general
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-16_11-25-55.log,400.9515050167224,400.022076238194,401.8809337952508,598
